NumQueries	RunningTime	Tool
64	99	KRANK-hs
128	179	KRANK-hs
256	345	KRANK-hs
512	680	KRANK-hs
1024	1161	KRANK-hs
64	45	KRANK-lw
128	85	KRANK-lw
256	171	KRANK-lw
512	331	KRANK-lw
1024	550	KRANK-lw
64	42	Kraken 2
128	44	Kraken 2
256	54	Kraken 2
512	73	Kraken 2
1024	112	Kraken 2
64	228	CONSULT-II
128	407	CONSULT-II
256	760	CONSULT-II
512	1520	CONSULT-II
1024	2569	CONSULT-II
64	216	CLARK
128	255	CLARK
256	308	CLARK
512	395	CLARK
1024	453	CLARK
